Id,mean_exam_points
11271,84.50498452283036
11272,55.458397640729785
11273,65.53195048718699
11274,53.136706926300015
11275,60.555773753265285
11276,65.27965747236651
11277,50.26363081841075
11278,43.5586524370889
11279,57.44493634745318
11280,84.19196844235081
11281,59.69249798346266
11282,56.682479691529444
11283,60.35371422072726
11284,54.919974724980335
11285,50.47293685164134
11286,59.22475402466633
11287,59.16667045956084
11288,85.3485458622108
11289,69.99172428364622
11290,60.63796310762987
11291,61.08069328911383
11292,53.9363569540357
11293,53.2711574093918
11294,79.5645285936173
11295,88.28216826725712
11296,75.45709871858524
11297,85.05582550995602
11298,49.71403834750645
11299,60.35859564923236
11300,58.90228961504654
11301,59.519509395715396
11302,58.49921289571003
11303,54.05191454011446
11304,84.28799800819021
11305,48.41619607074719
11306,59.014894035018756
11307,53.136706926300015
11308,55.35793604476008
11309,43.430334722042865
11310,65.27965747236651
11311,55.72080878434181
11312,55.026543386797705
11313,56.448388610180764
11314,55.23929401839256
11315,50.08486745207356
11316,87.21702984359631
11317,82.71693720781516
11318,58.793056391329095
11319,56.02451006827485
11320,53.2711574093918
11321,54.956280430905416
11322,79.56437124375083
11323,54.6125020604812
11324,55.21992424762707
11325,71.4646777662249
11326,88.79345951889067
11327,61.366994830721644
11328,55.323668323775514
11329,55.25664300892072
11330,69.47334517068406
11331,67.85018919855013
11332,75.48033791583772
11333,68.91123044093682
11334,65.1645341100776
11335,53.5868748139679
11336,59.08117826718468
11337,60.07317755644704
11338,59.82908379693708
11339,69.67701900985881
11340,59.84590709222202
11341,51.38227534351866
11342,89.05811837452778
11343,61.75859141464519
11344,65.70006045503416
11345,51.97454207866675
11346,86.29868568451379
11347,59.015408411711405
11348,59.25790804519621
11349,57.33239412861528
11350,83.79508847916776
11351,56.02451006827485
11352,58.265640129171715
11353,61.209671042231875
11354,61.5562563060079
11355,52.49298985617689
11356,70.1795834179666
11357,62.00671322535779
11358,88.96570214877822
11359,70.16400190777827
11360,84.6689912027014
11361,61.50008686224213
11362,55.056052067383845
11363,84.2972627168323
11364,84.99647051423428
11365,84.52423592860879
11366,58.67995021365877
11367,53.136706926300015
11368,60.77711348175633
11369,61.59969624819624
11370,85.52950822574728
11371,82.80190178310848
11372,55.59143523844226
11373,57.6788381976588
11374,88.83713412591331
11375,59.8065154249166
11376,83.80883847889802
11377,79.31094210073901
11378,55.74682628108977
11379,50.84414044336009
11380,84.40319157770065
11381,79.58184071032711
11382,56.435272022796525
11383,61.699763153407346
11384,59.70694409972368
11385,55.1323364266505
11386,73.32691411579842
11387,72.28280690236983
11388,54.94378934896016
11389,88.79345951889067
11390,53.655816361164845
11391,89.20973420729591
11392,69.87021655516989
11393,53.66495344926662
11394,65.89367437623228
11395,79.49486199519633
11396,60.5521198361605
11397,55.18486471392484
11398,56.64790563099748
11399,59.5648035045081
11400,62.66364338199684
11401,84.13997814402198
11402,89.54807496801693
11403,68.93073176694949
11404,60.35859564923236
11405,55.86286646837117
11406,68.95590267824342
11407,58.63933737354843
11408,84.62600264338047
11409,68.25310992858081
11410,66.03248951365724
11411,81.72392088844605
11412,61.13960584010541
11413,78.98746079974434
11414,54.87046479804891
11415,84.50498452283036
11416,61.0435219564797
11417,52.15452620087199
11418,88.81151499390599
11419,67.73331244778615
11420,56.192165997140904
11421,64.99918124217346
11422,63.38426431813384
11423,55.23929401839256
11424,72.14136072346749
11425,48.241840570787645
11426,58.91805600566336
11427,69.61166099961433
11428,53.979978202855406
11429,61.993427908805685
11430,57.37537743182612
11431,50.87309031330237
11432,68.8742288460405
11433,61.31694950107421
11434,60.8442875807667
11435,65.71549875732457
11436,82.01973344136834
11437,64.8162470634078
11438,79.38785511725136
11439,55.30934761025545
11440,45.31119856304393
11441,62.747207372116684
11442,46.1610360311139
11443,55.2097774146246
11444,65.05427877481392
11445,57.84575305580362
11446,60.957159034650566
11447,79.19215490276098
11448,42.927108178938276
11449,84.86687107411058
11450,54.57285858687417
11451,79.4835793610273
11452,74.77231457798055
11453,76.28476622217255
11454,79.44049013719399
11455,54.958916452780386
11456,48.89397976435002
11457,60.18598745537295
11458,56.66165914981681
11459,45.92423776677662
11460,74.24110814380315
11461,55.27690772137679
11462,71.74037375405241
11463,58.00527950046397
11464,69.14256536864511
11465,57.38319640075278
11466,70.34207208866967
11467,84.23638141959668
11468,84.34596073000009
11469,88.4842065063178
11470,65.38724495806326
11471,61.26401642497417
11472,71.13164719934231
11473,55.257997863509885
11474,55.86076869801553
11475,59.400151299270156
11476,55.8453944375249
11477,70.73549977702606
11478,52.90396877316007
11479,53.5868748139679
11480,58.318349181424836
11481,54.293455908527534
11482,55.139273812839924
11483,50.637281245177
11484,71.97415252816921
11485,55.1921453733409
11486,53.06768744377933
11487,55.43876082842688
11488,69.74435483401722
11489,79.2589559656587
11490,57.92589010091568
11491,59.74855468617396
11492,58.91102475714815
11493,49.08756950793977
11494,47.83028508853111
11495,68.03449398133597
11496,74.15826000456293
11497,54.86747000186839
11498,84.04917354632083
11499,61.28972229022891
11500,84.31763525014757
11501,84.40630282881894
11502,70.31531214116025
11503,59.015408411711405
11504,56.24143031843235
11505,64.48805330868807
11506,53.85193600696107
11507,61.485593953916336
11508,64.87612871584916
11509,57.960329553952995
11510,53.136706926300015
11511,52.5485609481819
11512,83.7719328892533
11513,81.55427323709614
11514,55.4771145327934
11515,79.06643419084693
11516,56.39198747758606
11517,72.5846736697408
11518,78.74118786731938
11519,71.13423376135415
11520,55.97957778606227
11521,59.59016484770212
11522,55.80765187053497
11523,85.18558957503048
11524,55.953324433280414
11525,57.404759862411126
11526,84.0487286730892
11527,56.37037662906856
11528,58.78073220046146
11529,50.26350980783456
11530,69.93496369823428
11531,85.47538451107245
11532,54.99661714925505
11533,42.994548589641504
11534,73.91131915061129
11535,50.356432468827016
11536,59.7216211556499
11537,82.27389826933947
11538,64.65197760062706
11539,54.772474844809956
11540,72.55589781641568
11541,61.51007060447994
11542,55.18486471392484
11543,63.10116631229073
11544,84.4737162148332
11545,50.88766630843106
11546,79.83923187568988
11547,59.423076614809844
11548,53.56305043023972
11549,60.09091497517809
11550,81.8168741581088
11551,64.93317687476467
11552,88.81949888275973
11553,56.21006474432705
11554,50.54712015601606
11555,83.81598779866529
11556,53.136706926300015
11557,70.10458146713448
11558,70.08078126925717
11559,79.49486199519633
11560,58.61111339675847
11561,84.50498452283036
11562,59.74855468617396
11563,58.66097176584996
11564,69.87813243181675
11565,73.46263366263366
11566,59.5602075189127
11567,64.35137001404479
11568,54.95693122927553
11569,87.9474893192403
11570,69.71688008654247
11571,59.70916301886855
11572,54.160114671974725
11573,65.88819776976234
11574,79.21583980088076
11575,57.20788932435992
11576,60.37507522890605
11577,68.99112539776463
11578,53.74632562042411
11579,57.01462411275033
11580,59.11429529560268
11581,79.21583980088076
11582,59.31232105344444
11583,80.03188003274974
11584,60.671331315847816
11585,76.31445757815654
11586,82.4947848091096
11587,54.63307007692701
11588,60.8442875807667
11589,61.48610682365515
11590,84.36779549868265
11591,54.36816284144231
11592,60.181531287180874
11593,63.27741407286255
11594,89.23254486678373
11595,48.92588680925892
11596,49.459698440936215
11597,59.22475402466633
11598,55.295770914846074
11599,54.863847938464865
11600,80.5105339893542
11601,54.933135843790794
11602,55.10524946784744
11603,55.3868919624347
11604,55.077694577399235
11605,84.61125067270115
11606,54.353169163202395
11607,59.3752548165234
11608,87.88873498014439
11609,49.92613070329561
11610,56.08363773681957
11611,59.73464055573179
11612,59.59016484770212
11613,59.892252925536646
11614,74.31782816847117
11615,52.81892214510636
11616,66.39088930223133
11617,60.731715112958426
11618,72.47723448650576
11619,85.61198756438993
11620,56.10375291521357
11621,55.25664300892072
11622,60.02906737545455
11623,55.3295284316232
11624,55.73441641603654
11625,53.5868748139679
11626,84.14716257348299
11627,84.48396620862425
11628,67.89639874324074
11629,75.50785765906066
11630,88.58132692530077
11631,77.31701762334816
11632,65.05427877481392
11633,55.12297704117564
11634,60.70705030981222
11635,59.6984393636927
11636,59.754634394517346
11637,42.80908161347338
11638,56.477102917378765
11639,84.40607857137242
11640,82.91258648758648
11641,62.330207935222845
11642,61.94892814548462
11643,65.41133659453743
11644,79.59325265364467
11645,43.89541138715687
11646,73.34744925811523
11647,75.79105119112243
11648,65.52122826037363
11649,59.885239342960034
11650,61.77704140777824
11651,85.30841389667835
11652,55.45543048957666
11653,58.414250064850755
11654,48.85922014259225
11655,84.24415518672748
11656,81.98104395990364
11657,56.77422127940217
11658,84.41746599030465
11659,56.67479806178445
11660,60.49729579504977
11661,50.893726823543446
11662,88.75522978704541
11663,59.32695300915074
11664,64.77329411225186
11665,58.259694439754895
11666,52.15452620087199
11667,69.10801815733188
11668,84.06758142326846
11669,60.59614815798757
11670,54.84343743801272
11671,60.35859564923236
11672,88.87520747426512
11673,69.99172428364622
11674,79.01530375156422
11675,72.62529405803413
11676,73.66832859510143
11677,71.1737312977509
11678,73.71646886595838
11679,69.79248195277243
11680,47.83028508853111
11681,69.91180072105172
11682,84.42563845068749
11683,53.46233679809631
11684,68.73608061279877
11685,44.690460067301245
11686,61.83550739623848
11687,86.06754111878017
11688,79.19215490276098
11689,69.53555226089115
11690,85.55615108905432
11691,57.161860935966764
11692,60.8442875807667
11693,81.93568029869108
11694,53.149741986698736
11695,69.98086624470518
11696,54.81476540053365
11697,55.0469709453705
11698,58.87935396792134
11699,69.79248195277243
11700,63.97481249031759
11701,79.8157527177989
11702,60.10514985741599
11703,48.241840570787645
11704,62.239878245129894
11705,55.18486471392484
11706,54.32370863765353
11707,83.59318423426909
11708,61.462826879509734
11709,50.429162310340566
11710,85.34856551958934
11711,79.2874322447574
11712,59.42852964135246
11713,59.70694409972368
11714,63.36852168865323
11715,84.20363197006242
11716,69.66852564754414
11717,58.622807356515914
11718,82.03314156226797
11719,69.10914557596429
11720,52.15452620087199
11721,75.23007216948972
11722,71.63826306538346
11723,79.16945721317573
11724,59.0812425485394
11725,56.85228196829978
11726,84.59107771075274
11727,60.807853994830715
11728,62.714866925403115
11729,55.72174087325171
11730,55.19497711763423
11731,55.45520365260251
11732,61.887602660764955
11733,56.091655821712806
11734,50.364362854283634
11735,71.1788192926364
11736,51.70030230372165
11737,84.11609310271797
11738,61.13960584010541
11739,55.778090411145186
11740,60.8442875807667
11741,58.852854797576406
11742,52.15452620087199
11743,84.50498452283036
11744,59.322892147591226
11745,56.18496812640951
11746,69.26552518898197
11747,57.303331682639374
11748,55.5675658193293
11749,84.91819726604828
11750,54.9731000452559
11751,65.47418219120257
11752,84.06123471487261
11753,65.70006045503416
11754,59.841246827871664
11755,54.99615359424897
11756,54.87046479804891
11757,53.136706926300015
11758,55.23929401839256
11759,57.93367367245628
11760,63.24461362314981
11761,62.293544229664185
11762,59.875563842392346
11763,65.61344394217834
11764,53.136706926300015
11765,60.02497039002367
11766,54.410867902185814
11767,79.60562692538751
11768,79.75502627536062
11769,84.50498452283036
11770,53.136706926300015
11771,57.78030126499608
11772,70.35056321440216
11773,55.108362068974095
11774,55.910510475778516
11775,60.006661138135925
11776,70.31790111408759
11777,58.226556342668125
11778,71.41669219074818
11779,79.02813174526109
11780,54.68809598025553
11781,56.371416405670416
11782,53.06263516225317
11783,74.81052715403659
11784,55.167576078632024
11785,79.75620139574964
11786,59.88529867406274
11787,57.004553770126705
11788,54.86747000186839
11789,59.345469783893286
11790,81.99085737276371
11791,58.96929227230109
11792,75.15097634819935
11793,73.99574068885255
11794,72.86213175752853
11795,55.18947906900889
11796,85.03472609288877
11797,79.02859544878571
11798,64.46265620271461
11799,55.46129575494758
11800,89.33547027047028
11801,56.78955764280028
11802,63.01455569990563
11803,52.91268783950102
11804,58.35106906259316
11805,60.99305576304735
11806,89.10640087396258
11807,56.21033259386562
11808,49.92375641488208
11809,55.90426261583525
11810,49.22841322092536
11811,59.27479972939287
11812,71.29024571874542
11813,55.37989908761769
11814,63.63159616870846
11815,57.19471847530911
11816,74.50505774137353
11817,88.8709994835365
11818,55.57859085752706
11819,61.36701582660822
11820,69.66488159912873
11821,62.59308654853501
11822,72.73984443274068
11823,61.188964307608884
11824,61.4886336615914
11825,71.06700297967983
11826,67.33931216931218
11827,89.60145289493116
11828,61.747319795500566
11829,70.54246665146681
11830,84.26317179976088
11831,55.85943975800587
11832,81.82822344708315
11833,55.48899378137124
11834,85.60628931443333
11835,61.08069328911383
11836,58.6691191469022
11837,56.230044093849365
11838,54.866837915517536
11839,75.06271233208798
11840,60.066491103762836
11841,57.82255430435685
11842,85.3485458622108
11843,61.58733705163096
11844,83.02354205776886
11845,68.77149980120618
11846,55.33192452674964
11847,63.97755634929443
11848,61.27492825123942
11849,54.562335055435796
11850,79.49169159373778
11851,47.82244195127622
11852,61.21510820873021
11853,54.488968818769756
11854,50.577197379309176
11855,61.44604820634297
11856,59.59636898598962
11857,85.47158392857952
11858,60.33046632873825
11859,59.16291063614569
11860,60.82207280338113
11861,68.8014579507562
11862,56.97935523348145
11863,64.8162470634078
11864,72.3249750500358
11865,69.1859878768004
11866,46.31456309153752
11867,61.792932929982825
11868,86.2027344439735
