Id,mean_exam_points
11271,84.10203004098021
11272,54.53833596897731
11273,66.40664993012322
11274,53.670756726625314
11275,60.33141446768875
11276,65.45772273987954
11277,51.37602238205777
11278,43.44599430060388
11279,58.555026746008025
11280,85.7435210109086
11281,58.87074253076664
11282,56.8597482682304
11283,60.97437661431669
11284,55.132800140002175
11285,51.08873016144105
11286,59.22400479329368
11287,58.45664036127518
11288,85.59629935109756
11289,70.5764383672649
11290,60.3877513728058
11291,59.38032392036148
11292,55.01050137358875
11293,53.670756726625314
11294,79.13355343053664
11295,88.49062636709695
11296,74.52991063005473
11297,85.7435210109086
11298,50.725947355555945
11299,60.31641509370603
11300,59.47167786024623
11301,59.94790372274635
11302,57.500762104707256
11303,56.712062655990074
11304,84.3761784217809
11305,49.557231775071656
11306,59.324473218896024
11307,53.670756726625314
11308,57.938131203118886
11309,44.89435044368567
11310,65.52806142080644
11311,57.64674318491293
11312,54.712598775076955
11313,55.380109275216604
11314,54.779159151053555
11315,50.64529044512899
11316,87.75085146126119
11317,83.43896674497446
11318,60.92000626007979
11319,55.53784030715889
11320,53.670756726625314
11321,58.63444044942814
11322,79.95150229782256
11323,54.83336575354018
11324,55.389041167142565
11325,69.05034574850025
11326,88.34405168452226
11327,60.14895639412788
11328,55.78490712653754
11329,55.10278491291102
11330,69.08068692710624
11331,68.43297164248847
11332,75.26520395603634
11333,68.22314178562574
11334,65.25366748141252
11335,54.83993546498512
11336,59.09904445451017
11337,59.9456761389291
11338,61.65641981207199
11339,69.34897482526847
11340,58.993954872742435
11341,50.93894844630602
11342,88.68796649182448
11343,62.22703302478421
11344,65.69545065011796
11345,51.18238648171437
11346,84.45386761927945
11347,58.27592766185808
11348,59.394598981574745
11349,58.54395987713267
11350,84.95918118564468
11351,55.81121151928009
11352,61.702751609845265
11353,61.48196059538899
11354,61.927221374059854
11355,51.70463572183594
11356,65.83052973166438
11357,62.409591850801824
11358,88.90253584741819
11359,70.32546792085418
11360,85.1405857376585
11361,60.104853725599995
11362,55.98464835211578
11363,84.31540754998325
11364,83.78242380573775
11365,84.84606683847667
11366,56.752236478905196
11367,53.670756726625314
11368,62.32778525604308
11369,60.2426990606293
11370,85.46032034393427
11371,84.48291660126583
11372,56.31713362591457
11373,57.226658825350775
11374,88.35051783184136
11375,58.59475883068925
11376,85.04294186940537
11377,79.64406039879218
11378,55.19439826292821
11379,51.424804731427756
11380,84.30459644472066
11381,78.81953715728716
11382,54.836135402179366
11383,61.08746196657059
11384,60.29081212524592
11385,53.70255026912415
11386,73.24844448698431
11387,69.11868829570395
11388,55.036897132528495
11389,88.34405168452226
11390,54.095107479207925
11391,89.0664873757681
11392,70.30092507318344
11393,56.65262921782467
11394,62.165287123526255
11395,78.90034785941096
11396,59.76110332419539
11397,55.04516214073842
11398,55.07361985529276
11399,60.06000215950983
11400,61.86279975302498
11401,83.93765749731514
11402,89.54317656200008
11403,69.6959275151749
11404,60.332836896111075
11405,56.27344301738583
11406,68.65467034958614
11407,62.728913819654494
11408,85.0699090623545
11409,68.8347073763247
11410,65.97210456516683
11411,81.23203233848758
11412,59.38032392036148
11413,78.61625143055485
11414,53.72065171280002
11415,84.72759573679198
11416,59.783718048265676
11417,52.976709850812014
11418,88.02263471795544
11419,68.03536156708475
11420,53.943796527379845
11421,62.74425927813976
11422,63.546566070349215
11423,55.115614379307075
11424,69.97762841355713
11425,49.384448523840135
11426,58.16592225060267
11427,70.30092507318344
11428,53.86799639923406
11429,62.640435802877015
11430,58.089099616858235
11431,50.36718657784447
11432,70.72696453330856
11433,60.65369064252614
11434,59.38032392036148
11435,65.97340512946629
11436,82.53900624091509
11437,65.5010148536688
11438,80.32428176096799
11439,54.813436141548905
11440,46.839488322534976
11441,63.606930733155956
11442,46.82453539065372
11443,54.81359075309437
11444,62.513169534550016
11445,58.27514820986719
11446,60.64054474556677
11447,79.58120316400863
11448,43.479535833386535
11449,85.28902471351905
11450,54.70886282993755
11451,80.26524671992208
11452,73.87623228409684
11453,73.8319694927629
11454,80.61444752751704
11455,58.40826612708126
11456,51.2611961466831
11457,60.20248888336592
11458,56.7393546975909
11459,48.060742518076005
11460,72.26313307035468
11461,55.132800140002175
11462,71.17129029039657
11463,60.352552479489816
11464,69.67930627742358
11465,57.681049854716115
11466,70.1125262238199
11467,85.46960629552544
11468,84.62934433607995
11469,88.91419837321055
11470,62.74425927813976
11471,59.40349493409707
11472,71.76322831924031
11473,54.963386310972865
11474,58.45011284069466
11475,59.955832616170724
11476,56.40700579159541
11477,71.131948451877
11478,55.443272885912315
11479,54.83993546498512
11480,58.9112354250467
11481,52.65372745847132
11482,55.4234425732046
11483,50.533727945129
11484,72.53098771208911
11485,55.27595866101749
11486,53.684686377363775
11487,56.671904345537385
11488,70.45441800881923
11489,79.65742214197995
11490,61.235010981007065
11491,58.771747080534645
11492,58.8237916555549
11493,51.2611961466831
11494,47.46193160307494
11495,67.24625600338526
11496,74.33491373822257
11497,54.50840443227423
11498,83.88295718124978
11499,61.89196837026704
11500,84.48351100274661
11501,83.67665598892037
11502,69.62245609293875
11503,58.38813004281046
11504,55.72775997501693
11505,63.73480604327553
11506,53.91665428697288
11507,60.43656723948682
11508,64.24076586103658
11509,58.12869713460591
11510,53.57035779045509
11511,53.13339824766265
11512,85.13607107695624
11513,78.65729117999402
11514,55.40895691996896
11515,79.32189380578592
11516,55.57098291338191
11517,71.58808897704485
11518,79.39184601524065
11519,72.5283569900782
11520,55.020647802408874
11521,58.16592225060267
11522,55.253014979930775
11523,85.5288587470867
11524,55.19211536294887
11525,58.23818662756031
11526,84.00376920554359
11527,57.00102155505611
11528,57.77749493112329
11529,50.290289909720656
11530,72.28851450573373
11531,86.15335773703421
11532,55.88781842292279
11533,46.638241750003274
11534,74.04503685777318
11535,50.48524679161321
11536,60.07573098376986
11537,82.8208842995326
11538,64.18109725206673
11539,54.73725376855841
11540,72.16489181420918
11541,60.78307862665038
11542,55.04516214073842
11543,63.92666245435737
11544,84.23596172155221
11545,50.70268188166814
11546,78.3655101901958
11547,59.071186685635745
11548,55.6421872168245
11549,60.854975980714116
11550,82.85836646637026
11551,62.45483620121668
11552,89.69695431183803
11553,57.092122155423894
11554,50.43022146140323
11555,83.48066385557878
11556,53.670756726625314
11557,70.63442046409344
11558,70.21181254322975
11559,78.90034785941096
11560,60.01709026780774
11561,84.72759573679198
11562,58.771747080534645
11563,57.13742617721347
11564,68.98575781287286
11565,69.89518006148441
11566,60.39621401092442
11567,62.28818125422964
11568,55.22088151940709
11569,87.10200044221645
11570,70.45441800881923
11571,58.37255103848146
11572,54.666171159405835
11573,62.74425927813976
11574,79.22842864355893
11575,57.857170060780184
11576,60.4311387386197
11577,70.72696453330856
11578,54.324148650802286
11579,56.54202529533838
11580,58.93101724362582
11581,79.09610633963736
11582,59.572989477006544
11583,80.91733271823826
11584,58.86182531376818
11585,80.27700811221017
11586,83.66150686306236
11587,55.29317760942504
11588,59.38032392036148
11589,61.01850792513376
11590,84.29905806644133
11591,54.67003414151198
11592,58.88693278678697
11593,64.01147083225398
11594,88.90253584741819
11595,49.558155606142556
11596,50.70990107204422
11597,59.22400479329368
11598,54.888606368274864
11599,54.81359075309437
11600,80.16080654684981
11601,56.65262921782467
11602,55.30889631154711
11603,54.813436141548905
11604,55.64775951874132
11605,84.67951631582858
11606,54.91468309040398
11607,60.01709026780774
11608,89.05527418413217
11609,50.66905186889041
11610,55.53784030715889
11611,61.01347070608824
11612,58.16592225060267
11613,60.308276769645985
11614,73.84020351817676
11615,52.08586829836829
11616,65.40088637229005
11617,60.32327614362871
11618,74.6594074287913
11619,85.65503903738463
11620,55.226752144151135
11621,54.56718202583282
11622,61.14568203810355
11623,54.618839479267464
11624,55.725924941707525
11625,54.83993546498512
11626,85.76991758471578
11627,85.6253586177462
11628,67.24625600338526
11629,75.22624235944444
11630,89.01185122067474
11631,78.46114223027688
11632,62.513169534550016
11633,55.21798431483571
11634,60.92245877311094
11635,60.78307862665038
11636,58.68489368218256
11637,43.16330521323149
11638,57.80622794826379
11639,84.13838774364709
11640,82.37625691302162
11641,64.15446593392417
11642,62.1480114652566
11643,65.96081919288441
11644,79.28072706545885
11645,48.49362288460834
11646,74.6594074287913
11647,74.31151385864852
11648,63.03681848301393
11649,59.579856230457075
11650,60.347836270093794
11651,85.5288587470867
11652,57.07418690264501
11653,58.385666943002015
11654,49.558155606142556
11655,85.6861569009551
11656,82.46905052246808
11657,56.63307966313935
11658,84.63767752312286
11659,56.30494229086086
11660,60.676611323110194
11661,52.16397096563435
11662,88.23440026423711
11663,59.689548982381595
11664,62.00009779864875
11665,57.600662014132794
11666,52.976709850812014
11667,68.09426149365717
11668,83.76875845514267
11669,62.33180872636136
11670,54.23198461571069
11671,60.31641509370603
11672,88.18615453147525
11673,70.46248414854762
11674,79.09409022430022
11675,71.08816456636124
11676,73.22765694119677
11677,66.29349126718692
11678,74.6594074287913
11679,70.30092507318344
11680,47.46193160307494
11681,71.35062148480586
11682,84.62566396023966
11683,50.696796064296066
11684,68.95996635237435
11685,46.965624477202155
11686,61.81533451851901
11687,85.98960829241526
11688,79.39842474839439
11689,69.06275993219961
11690,85.08796991761729
11691,56.72250763749637
11692,59.38032392036148
11693,81.23203233848758
11694,53.20603439074688
11695,69.77234818449732
11696,54.50840443227423
11697,53.58672340449069
11698,60.42978446319239
11699,70.30092507318344
11700,63.85083819926844
11701,80.44876840011366
11702,58.88693278678697
11703,49.384448523840135
11704,62.74281542235825
11705,54.83098359610226
11706,55.017500710377746
11707,83.122568016841
11708,60.65369064252614
11709,51.055977185250576
11710,85.75507963008445
11711,80.44720559438096
11712,59.775153746632476
11713,60.332836896111075
11714,63.1988807788465
11715,84.08671612704777
11716,69.68493351149537
11717,56.3522364789052
11718,81.80401484633269
11719,70.28109038033675
11720,52.976709850812014
11721,74.01225402195693
11722,72.06130517240656
11723,79.51869751657635
11724,59.99360101350818
11725,57.98469481430211
11726,85.09580741953083
11727,60.84485476239202
11728,63.32748916686055
11729,55.00274631981968
11730,55.2781215649858
11731,55.23634794534375
11732,63.13993990045924
11733,55.911984172215554
11734,51.28775613546702
11735,70.2508685278896
11736,55.962898256915494
11737,83.82300849039117
11738,59.38032392036148
11739,54.91321047748447
11740,59.38032392036148
11741,60.990740889012955
11742,52.77277466562682
11743,84.3664684945672
11744,60.45363002969856
11745,54.93348342608383
11746,67.63066467691522
11747,55.424163909041546
11748,55.37522735474532
11749,85.74003030272175
11750,54.964377099058524
11751,65.59274277967685
11752,84.48814252814154
11753,65.69545065011796
11754,61.19849083343091
11755,53.851110851096145
11756,55.366043886218314
11757,53.670756726625314
11758,55.44666777023859
11759,56.61252980431232
11760,63.25629869067008
11761,62.087639917888474
11762,60.83890561077948
11763,62.9858132573018
11764,53.670756726625314
11765,58.5139037025438
11766,53.48634491192881
11767,80.1516103562857
11768,79.29088508846299
11769,84.72759573679198
11770,53.670756726625314
11771,57.738276323349865
11772,69.77234818449732
11773,55.188562522475664
11774,54.74956181454583
11775,60.43626574512931
11776,71.8746517246957
11777,56.374855991957794
11778,70.07099701707246
11779,79.74367947722956
11780,54.55136433525092
11781,56.003027251049204
11782,55.38013413269756
11783,74.89451989293742
11784,55.72010460079721
11785,80.689222055777
11786,60.076312009721974
11787,58.96480401740364
11788,54.6047182546208
11789,59.85202517897327
11790,80.70383079630119
11791,59.123347092769905
11792,75.13473232805282
11793,74.3101800976801
11794,66.79129066140499
11795,55.637409461677976
11796,86.59300215288587
11797,79.18952606706998
11798,65.5089479663078
11799,54.627209358234914
11800,89.3888845555074
11801,58.12751052207716
11802,62.47587849639783
11803,56.65262921782467
11804,59.11236155117283
11805,59.32513128079681
11806,88.71912297546253
11807,56.39358529017609
11808,50.314051333482084
11809,56.427411132036596
11810,49.557231775071656
11811,59.324473218896024
11812,71.57523478867584
11813,55.45345348703533
11814,60.97384977341498
11815,54.9413185454261
11816,69.3384857456878
11817,88.16893846531173
11818,59.13282939097736
11819,60.61423585702973
11820,70.40654121413755
11821,64.01147083225398
11822,69.97762841355713
11823,62.62120037299859
11824,59.783718048265676
11825,69.76791516493843
11826,69.93923865526807
11827,90.77908038021408
11828,62.69890831920291
11829,71.64014790594833
11830,84.05733698879357
11831,56.55317120512924
11832,82.94597359939115
11833,54.963386310972865
11834,84.70219775691962
11835,59.38032392036148
11836,59.25193466927338
11837,56.811345489090186
11838,54.78538325532077
11839,74.51677049893257
11840,58.93084397027727
11841,58.18799579801983
11842,85.45591473571294
11843,61.777206420991966
11844,85.08872625333697
11845,70.06427673763025
11846,54.96048883611678
11847,62.321201208758154
11848,61.41994150166202
11849,55.37477789505821
11850,80.11240476375005
11851,47.46193160307494
11852,62.55943076082858
11853,58.236671530214984
11854,50.91275613546703
11855,60.73468758675839
11856,59.98359466774605
11857,85.01940005389048
11858,61.48971740975079
11859,60.3170492035198
11860,60.332836896111075
11861,64.81530357651737
11862,56.20280719664267
11863,65.5010148536688
11864,73.45654730582247
11865,69.8086062621455
11866,45.47644001380834
